capture_id,research_date,role,source_state,destination_state,transition_count,transition_probability
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q5,Q1,487,0.18890612878200155
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q5,Q2,177,0.0686578743211792
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q5,Q3,665,0.25795190069821566
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q5,Q4,31,0.012024825446082235
2026-07-30_c655ea10171f,2026-07-30,historical_method_development,Q5,Q5,754,0.2924747866563227
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q0,Q0,266,0.17639257294429708
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q0,Q1,306,0.20291777188328913
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q0,Q2,116,0.07692307692307693
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q0,Q3,387,0.256631299734748
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q0,Q4,30,0.01989389920424403
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q0,Q5,403,0.2672413793103448
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q1,Q0,310,0.16604177825388325
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q1,Q1,415,0.22228173540439208
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q1,Q2,159,0.08516336368505624
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q1,Q3,463,0.24799143010176755
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q1,Q4,47,0.025174076057846814
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q1,Q5,473,0.2533476164970541
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q2,Q0,112,0.1509433962264151
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q2,Q1,179,0.24123989218328842
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q2,Q2,73,0.09838274932614555
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q2,Q3,167,0.22506738544474394
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q2,Q4,11,0.014824797843665768
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q2,Q5,200,0.2695417789757412
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q3,Q0,355,0.15515734265734266
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q3,Q1,437,0.1909965034965035
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q3,Q2,192,0.08391608391608392
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q3,Q3,626,0.2736013986013986
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q3,Q4,36,0.015734265734265736
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q3,Q5,642,0.28059440559440557
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q4,Q0,26,0.15853658536585366
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q4,Q1,37,0.22560975609756098
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q4,Q2,15,0.09146341463414634
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q4,Q3,35,0.21341463414634146
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q4,Q4,12,0.07317073170731707
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q4,Q5,39,0.23780487804878048
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q5,Q0,439,0.18065843621399177
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q5,Q1,493,0.202880658436214
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q5,Q2,187,0.07695473251028806
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q5,Q3,610,0.25102880658436216
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q5,Q4,28,0.011522633744855968
2026-07-30_f91aa7f4acf1,2026-07-30,historical_method_development,Q5,Q5,673,0.27695473251028807
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q0,Q0,345,0.2074564040889958
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q0,Q1,329,0.1978352375225496
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q0,Q2,129,0.07757065544197234
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q0,Q3,380,0.22850270595309682
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q0,Q4,47,0.02826217678893566
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q0,Q5,433,0.2603728202044498
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q1,Q0,329,0.1702017589239524
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q1,Q1,508,0.2628039317123642
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q1,Q2,154,0.07966890843248836
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q1,Q3,413,0.21365752715985514
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q1,Q4,104,0.05380237972064149
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q1,Q5,425,0.21986549405069838
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q2,Q0,118,0.16761363636363635
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q2,Q1,148,0.21022727272727273
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q2,Q2,72,0.10227272727272728
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q2,Q3,170,0.24147727272727273
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q2,Q4,17,0.024147727272727272
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q2,Q5,179,0.25426136363636365
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q3,Q0,382,0.18121442125237192
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q3,Q1,394,0.1869070208728653
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q3,Q2,173,0.08206831119544591
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q3,Q3,564,0.2675521821631879
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q3,Q4,48,0.022770398481973434
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q3,Q5,547,0.2594876660341556
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q4,Q0,47,0.16666666666666666
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q4,Q1,73,0.25886524822695034
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q4,Q2,19,0.0673758865248227
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q4,Q3,60,0.2127659574468085
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q4,Q4,25,0.08865248226950355
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q4,Q5,58,0.20567375886524822
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q5,Q0,442,0.19150779896013864
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q5,Q1,481,0.2084055459272097
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q5,Q2,157,0.06802426343154246
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q5,Q3,521,0.225736568457539
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q5,Q4,40,0.01733102253032929
2026-07-30_47309d2a7046,2026-07-30,historical_method_development,Q5,Q5,667,0.2889948006932409
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q0,Q0,406,0.24253285543608125
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q0,Q1,454,0.2712066905615293
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q0,Q2,93,0.05555555555555555
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q0,Q3,187,0.11170848267622462
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q0,Q4,332,0.1983273596176822
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q0,Q5,202,0.12066905615292713
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q1,Q0,433,0.16432637571157496
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q1,Q1,879,0.3335863377609108
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q1,Q2,145,0.05502846299810247
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q1,Q3,303,0.11499051233396584
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q1,Q4,631,0.2394686907020873
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q1,Q5,244,0.09259962049335864
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q2,Q0,97,0.189453125
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q2,Q1,175,0.341796875
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q2,Q2,29,0.056640625
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q2,Q3,64,0.125
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q2,Q4,75,0.146484375
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q2,Q5,72,0.140625
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q3,Q0,212,0.18844444444444444
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q3,Q1,321,0.2853333333333333
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q3,Q2,80,0.07111111111111111
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q3,Q3,222,0.19733333333333333
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q3,Q4,120,0.10666666666666667
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q3,Q5,170,0.1511111111111111
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q4,Q0,310,0.15285996055226825
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q4,Q1,526,0.2593688362919132
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q4,Q2,98,0.048323471400394474
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q4,Q3,162,0.07988165680473373
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q4,Q4,798,0.39349112426035504
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q4,Q5,134,0.06607495069033531
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q5,Q0,216,0.2109375
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q5,Q1,280,0.2734375
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q5,Q2,67,0.0654296875
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q5,Q3,187,0.1826171875
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q5,Q4,71,0.0693359375
2026-08-03_f1ce2c62420e,2026-08-03,historical_method_development,Q5,Q5,203,0.1982421875
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q0,Q0,355,0.21156138259833135
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q0,Q1,340,0.2026221692491061
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q0,Q2,120,0.07151370679380215
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q0,Q3,386,0.2300357568533969
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q0,Q4,52,0.03098927294398093
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q0,Q5,425,0.2532777115613826
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q1,Q0,360,0.18769551616266944
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q1,Q1,450,0.2346193952033368
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q1,Q2,153,0.07977059436913451
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q1,Q3,471,0.24556830031282587
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q1,Q4,78,0.040667361835245046
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q1,Q5,406,0.2116788321167883
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q2,Q0,133,0.20060331825037708
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q2,Q1,157,0.2368024132730015
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q2,Q2,52,0.0784313725490196
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q2,Q3,134,0.20211161387631976
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q2,Q4,29,0.043740573152337855
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q2,Q5,158,0.2383107088989442
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q3,Q0,391,0.17573033707865168
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q3,Q1,441,0.19820224719101123
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q3,Q2,142,0.06382022471910112
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q3,Q3,627,0.2817977528089888
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q3,Q4,56,0.025168539325842697
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q3,Q5,568,0.2552808988764045
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q4,Q0,41,0.14385964912280702
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q4,Q1,71,0.24912280701754386
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q4,Q2,26,0.0912280701754386
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q4,Q3,54,0.18947368421052632
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q4,Q4,28,0.09824561403508772
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q4,Q5,65,0.22807017543859648
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q5,Q0,398,0.17855540601166442
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q5,Q1,458,0.20547330641543293
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q5,Q2,170,0.0762673844773441
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q5,Q3,554,0.24854194706146254
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q5,Q4,42,0.018842530282637954
2026-08-03_d0a70a33d273,2026-08-03,historical_method_development,Q5,Q5,607,0.27231942575145807
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q0,Q0,4365,0.7098715238250122
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q0,Q1,1784,0.2901284761749878
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q0,Q2,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q0,Q3,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q0,Q4,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q0,Q5,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q1,Q0,1783,0.6258336258336258
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q1,Q1,1066,0.37416637416637416
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q1,Q2,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q1,Q3,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q1,Q4,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q1,Q5,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q2,Q0,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q2,Q1,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q2,Q2,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q2,Q3,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q2,Q4,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q2,Q5,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q3,Q0,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q3,Q1,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q3,Q2,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q3,Q3,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q3,Q4,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q3,Q5,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q4,Q0,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q4,Q1,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q4,Q2,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q4,Q3,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q4,Q4,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q4,Q5,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q5,Q0,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q5,Q1,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q5,Q2,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q5,Q3,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q5,Q4,0,0.0
2026-08-03_098332acc16a,2026-08-03,historical_method_development,Q5,Q5,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q0,Q0,4046,0.6871603260869565
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q0,Q1,1842,0.31283967391304346
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q0,Q2,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q0,Q3,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q0,Q4,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q0,Q5,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q1,Q0,1842,0.592282958199357
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q1,Q1,1268,0.4077170418006431
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q1,Q2,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q1,Q3,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q1,Q4,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q1,Q5,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q2,Q0,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q2,Q1,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q2,Q2,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q2,Q3,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q2,Q4,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q2,Q5,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q3,Q0,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q3,Q1,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q3,Q2,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q3,Q3,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q3,Q4,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q3,Q5,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q4,Q0,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q4,Q1,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q4,Q2,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q4,Q3,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q4,Q4,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q4,Q5,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q5,Q0,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q5,Q1,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q5,Q2,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q5,Q3,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q5,Q4,0,0.0
2026-08-03_b7b76aed76b8,2026-08-03,historical_method_development,Q5,Q5,0,0.0
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q0,Q0,298,0.18372379778051787
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q0,Q1,366,0.22564734895191121
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q0,Q2,151,0.09309494451294698
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q0,Q3,307,0.18927250308261406
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q0,Q4,135,0.08323057953144267
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q0,Q5,365,0.22503082614056721
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q1,Q0,323,0.15257439773264053
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q1,Q1,534,0.2522437411431271
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q1,Q2,181,0.08549834671705243
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q1,Q3,395,0.1865847897968824
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q1,Q4,281,0.13273500236183278
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q1,Q5,403,0.19036372224846482
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q2,Q0,125,0.16046213093709885
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q2,Q1,201,0.25802310654685495
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q2,Q2,77,0.09884467265725289
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q2,Q3,150,0.1925545571245186
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q2,Q4,77,0.09884467265725289
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q2,Q5,149,0.19127086007702182
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q3,Q0,331,0.19690660321237358
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q3,Q1,343,0.20404521118381916
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q3,Q2,146,0.08685306365258774
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q3,Q3,356,0.2117787031528852
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q3,Q4,118,0.07019631171921475
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q3,Q5,387,0.23022010707911958
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q4,Q0,143,0.15853658536585366
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q4,Q1,187,0.2073170731707317
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q4,Q2,67,0.07427937915742794
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q4,Q3,147,0.1629711751662971
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q4,Q4,164,0.18181818181818182
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q4,Q5,194,0.21507760532150777
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q5,Q0,401,0.2113863995782815
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q5,Q1,486,0.2561939905113337
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q5,Q2,158,0.08328940432261465
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q5,Q3,326,0.17185028993147075
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q5,Q4,127,0.06694781233526621
2026-08-03_2994fc7a75af,2026-08-03,historical_method_development,Q5,Q5,399,0.21033210332103322
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q0,Q0,286,0.18778726198292844
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q0,Q1,411,0.26986211424819434
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q0,Q2,100,0.06565988181221274
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q0,Q3,292,0.1917268548916612
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q0,Q4,238,0.15627051871306633
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q0,Q5,196,0.12869336835193695
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q1,Q0,363,0.14637096774193548
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q1,Q1,732,0.29516129032258065
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q1,Q2,177,0.07137096774193548
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q1,Q3,418,0.1685483870967742
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q1,Q4,486,0.19596774193548386
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q1,Q5,304,0.12258064516129032
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q2,Q0,118,0.1798780487804878
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q2,Q1,209,0.31859756097560976
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q2,Q2,52,0.07926829268292683
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q2,Q3,108,0.16463414634146342
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q2,Q4,91,0.13871951219512196
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q2,Q5,78,0.11890243902439024
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q3,Q0,321,0.19705340699815838
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q3,Q1,396,0.2430939226519337
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q3,Q2,128,0.07857581338244321
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q3,Q3,349,0.21424186617556784
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q3,Q4,217,0.13321055862492326
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q3,Q5,218,0.1338244321669736
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q4,Q0,218,0.1404639175257732
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q4,Q1,396,0.2551546391752577
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q4,Q2,106,0.06829896907216494
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q4,Q3,252,0.16237113402061856
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q4,Q4,411,0.264819587628866
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q4,Q5,169,0.10889175257731959
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q5,Q0,217,0.18723037100949094
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q5,Q1,336,0.2899050905953408
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q5,Q2,93,0.08024158757549611
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q5,Q3,210,0.181190681622088
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q5,Q4,109,0.09404659188955997
